Date,Open,High,Low,Close,Adj Close,Volume
1985-07-29,1.0,1.0,1.0,1.0,0.08948388695716858,0
1985-07-30,1.0,1.0,1.0,1.0,0.08948388695716858,0
1985-07-31,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-01,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-02,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-05,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-06,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-07,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-08,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-09,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-12,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-13,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-14,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-15,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-16,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-19,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-20,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-21,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-22,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
